IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
160008306,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,22:30,TENDERLOIN,NONE,300 Block of LEAVENWORTH ST,-122.414406029855,37.7841907151119,"(37.7841907151119, -122.414406029855)",16000830606301
151110009,LARCENY/THEFT,ATTEMPTED THEFT FROM UNLOCKED VEHICLE,Thursday,12/24/2015,22:30,TARAVAL,NONE,2200 Block of 27TH AV,-122.484389001782,37.7454558628988,"(37.7454558628988, -122.484389001782)",15111000906220
151108913,ASSAULT,INFLICT INJURY ON COHABITEE,Thursday,12/24/2015,22:15,MISSION,NONE,1600 Block of BRYANT ST,-122.410616059829,37.766238070453,"(37.766238070453, -122.410616059829)",15110891315040
151109262,RUNAWAY,RUNAWAY,Thursday,12/24/2015,22:07,BAYVIEW,NONE,1600 Block of MCKINNON AV,-122.389660701177,37.7361786073283,"(37.7361786073283, -122.389660701177)",15110926229100
151109262,MISSING PERSON,FOUND PERSON,Thursday,12/24/2015,22:07,BAYVIEW,NONE,1600 Block of MCKINNON AV,-122.389660701177,37.7361786073283,"(37.7361786073283, -122.389660701177)",15110926275000
151109767,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Thursday,12/24/2015,22:00,TARAVAL,NONE,2000 Block of 29TH AV,-122.486925960114,37.7490841729028,"(37.7490841729028, -122.486925960114)",15110976705083
151109068,NON-CRIMINAL,"DEATH REPORT, NATURAL CAUSES",Thursday,12/24/2015,22:00,CENTRAL,NONE,1600 Block of THE EMBARCADERONORTH ST,-122.410774214375,37.8084350175869,"(37.8084350175869, -122.410774214375)",15110906861040
151121711,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,22:00,INGLESIDE,NONE,700 Block of ROCKDALE DR,-122.452020344629,37.7413116550616,"(37.7413116550616, -122.452020344629)",15112171107021
156308732,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,22:00,NORTHERN,NONE,POST ST / LAGUNA ST,-122.428151140162,37.7857828233879,"(37.7857828233879, -122.428151140162)",15630873206244
151108907,WEAPON LAWS,DISCHARGE FIREARM WITHIN CITY LIMITS,Thursday,12/24/2015,21:57,BAYVIEW,NONE,200 Block of WOOLSEY ST,-122.404124654461,37.7248965756936,"(37.7248965756936, -122.404124654461)",15110890712027
151108888,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY,Thursday,12/24/2015,21:55,MISSION,NONE,800 Block of VALENCIA ST,-122.421457875126,37.7597178171657,"(37.7597178171657, -122.421457875126)",15110888804144
151108941,NON-CRIMINAL,TARASOFF REPORT,Thursday,12/24/2015,21:45,MISSION,NONE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15110894115095
156309310,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,12/24/2015,21:44,CENTRAL,NONE,DRUMM ST / WASHINGTON ST,-122.396962385547,37.7963478739442,"(37.7963478739442, -122.396962385547)",15630931028150
151110350,LARCENY/THEFT,PETTY THEFT BICYCLE,Thursday,12/24/2015,21:30,MISSION,NONE,900 Block of SOUTH VAN NESS AV,-122.416863555609,37.7579459514924,"(37.7579459514924, -122.416863555609)",15111035006313
156311901,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,21:30,SOUTHERN,NONE,200 Block of 12TH ST,-122.416508619272,37.7716164179742,"(37.7716164179742, -122.416508619272)",15631190106244
151108822,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,12/24/2015,21:19,BAYVIEW,NONE,600 Block of 25TH ST,-122.384402602201,37.7529749363642,"(37.7529749363642, -122.384402602201)",15110882264020
151108800,DRUG/NARCOTIC,POSSESSION OF MARIJUANA,Thursday,12/24/2015,21:00,TENDERLOIN,"ARREST, BOOKED",LEAVENWORTH ST / GOLDEN GATE AV,-122.413869632554,37.7818621883021,"(37.7818621883021, -122.413869632554)",15110880016010
151117572,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Thursday,12/24/2015,21:00,PARK,NONE,1100 Block of ASHBURY ST,-122.446726440841,37.7632137032178,"(37.7632137032178, -122.446726440841)",15111757205013
166023049,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,21:00,RICHMOND,NONE,PRESIDIO AV / SACRAMENTO ST,-122.446977250625,37.7881846594177,"(37.7881846594177, -122.446977250625)",16602304906224
151108800,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE,Thursday,12/24/2015,21:00,TENDERLOIN,"ARREST, BOOKED",LEAVENWORTH ST / GOLDEN GATE AV,-122.413869632554,37.7818621883021,"(37.7818621883021, -122.413869632554)",15110880016652
151109563,LARCENY/THEFT,GRAND THEFT PICKPOCKET,Thursday,12/24/2015,21:00,MISSION,NONE,400 Block of CASTRO ST,-122.435150099812,37.7617597243598,"(37.7617597243598, -122.435150099812)",15110956306114
151108816,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Thursday,12/24/2015,20:50,NORTHERN,NONE,DIVISADERO ST / BEACH ST,-122.443603655808,37.8037027319012,"(37.8037027319012, -122.443603655808)",15110881628160
151108816,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,20:50,NORTHERN,NONE,DIVISADERO ST / BEACH ST,-122.443603655808,37.8037027319012,"(37.8037027319012, -122.443603655808)",15110881664070
151110015,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE,Thursday,12/24/2015,20:30,PARK,NONE,1600 Block of GOLDEN GATE AV,-122.437306922591,37.7789392907473,"(37.7789392907473, -122.437306922591)",15111001507051
151108781,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Thursday,12/24/2015,20:30,TARAVAL,NONE,1700 Block of 35TH AV,-122.493614314222,37.7544030355714,"(37.7544030355714, -122.493614314222)",15110878105081
151125876,FRAUD,"ACCESS CARD INFORMATION, THEFT OF",Thursday,12/24/2015,20:30,CENTRAL,NONE,700 Block of POST ST,-122.41420144235,37.7876109394648,"(37.7876109394648, -122.41420144235)",15112587609164
151110015,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,20:30,PARK,NONE,1600 Block of GOLDEN GATE AV,-122.437306922591,37.7789392907473,"(37.7789392907473, -122.437306922591)",15111001506244
151125876,FRAUD,"CREDIT CARD, THEFT BY USE OF",Thursday,12/24/2015,20:30,CENTRAL,NONE,700 Block of POST ST,-122.41420144235,37.7876109394648,"(37.7876109394648, -122.41420144235)",15112587609320
151108747,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,12/24/2015,20:24,TENDERLOIN,NONE,100 Block of JONES ST,-122.412249767634,37.782556330202,"(37.782556330202, -122.412249767634)",15110874764020
151111881,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,12/24/2015,20:00,PARK,NONE,800 Block of STANYAN ST,-122.453326877728,37.7677678622499,"(37.7677678622499, -122.453326877728)",15111188168050
151108775,ASSAULT,"ASSAULT, AGGRAVATED, W/ MACHINE GUN",Thursday,12/24/2015,20:00,BAYVIEW,"ARREST, BOOKED",0 Block of LATONA ST,-122.392627218053,37.7316182572491,"(37.7316182572491, -122.392627218053)",15110877504090
151108775,ASSAULT,STALKING,Thursday,12/24/2015,20:00,BAYVIEW,"ARREST, BOOKED",0 Block of LATONA ST,-122.392627218053,37.7316182572491,"(37.7316182572491, -122.392627218053)",15110877515201
151108775,ASSAULT,THREATS AGAINST LIFE,Thursday,12/24/2015,20:00,BAYVIEW,"ARREST, BOOKED",0 Block of LATONA ST,-122.392627218053,37.7316182572491,"(37.7316182572491, -122.392627218053)",15110877519057
151126357,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,20:00,MISSION,NONE,24TH ST / CAPP ST,-122.417360139477,37.7523063170181,"(37.7523063170181, -122.417360139477)",15112635707021
151109319,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,20:00,SOUTHERN,NONE,300 Block of BERRY ST,-122.396661415271,37.7730956120037,"(37.7730956120037, -122.396661415271)",15110931907021
151108850,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:57,SOUTHERN,NONE,800 Block of MISSION ST,-122.405395493939,37.7835100715421,"(37.7835100715421, -122.405395493939)",15110885006244
151108690,ROBBERY,ROBBERY ON THE STREET WITH A DANGEROUS WEAPON,Thursday,12/24/2015,19:45,BAYVIEW,NONE,TEXAS ST / 19TH ST,-122.395442688702,37.7613603295039,"(37.7613603295039, -122.395442688702)",15110869003013
151108690,ASSAULT,BATTERY,Thursday,12/24/2015,19:45,BAYVIEW,NONE,TEXAS ST / 19TH ST,-122.395442688702,37.7613603295039,"(37.7613603295039, -122.395442688702)",15110869004134
151108690,ROBBERY,ATTEMPTED ROBBERY ON THE STREET W/DEADLY WEAPON,Thursday,12/24/2015,19:45,BAYVIEW,NONE,TEXAS ST / 19TH ST,-122.395442688702,37.7613603295039,"(37.7613603295039, -122.395442688702)",15110869003413
151108703,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE,Thursday,12/24/2015,19:39,TENDERLOIN,NONE,100 Block of EDDY ST,-122.410157073911,37.7842973843312,"(37.7842973843312, -122.410157073911)",15110870304012
156312959,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,12/24/2015,19:30,SOUTHERN,NONE,POWELL ST / MARKET ST,-122.407545855931,37.784401179486,"(37.784401179486, -122.407545855931)",15631295906372
151121460,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,19:30,BAYVIEW,NONE,700 Block of ILLINOIS ST,-122.387810438537,37.7624510043509,"(37.7624510043509, -122.387810438537)",15112146006303
151109999,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:30,BAYVIEW,NONE,SELBY ST / REVERE AV,-122.401373322812,37.7380247163414,"(37.7380247163414, -122.401373322812)",15110999906243
156309928,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,19:30,TENDERLOIN,NONE,EDDY ST / JONES ST,-122.412597377187,37.7839320277273,"(37.7839320277273, -122.412597377187)",15630992806224
156310828,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:30,BAYVIEW,NONE,200 Block of BAY SHORE BL,-122.404304136216,37.7442180802683,"(37.7442180802683, -122.404304136216)",15631082806244
160006689,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,19:30,MISSION,NONE,3100 Block of 22ND ST,-122.418208517373,37.755524488206,"(37.755524488206, -122.418208517373)",16000668906223
151110388,LARCENY/THEFT,GRAND THEFT FROM PERSON,Thursday,12/24/2015,19:30,NORTHERN,NONE,OFARRELL ST / LARKIN ST,-122.417903977564,37.7851670875517,"(37.7851670875517, -122.417903977564)",15111038806154
156309354,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:15,CENTRAL,NONE,KEARNY ST / SUTTER ST,-122.403846623514,37.7898284156061,"(37.7898284156061, -122.403846623514)",15630935406244
156310919,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:15,NORTHERN,NONE,OLIVE ST / VANNESS AV,-122.421096796936,37.7842937802977,"(37.7842937802977, -122.421096796936)",15631091906244
151108628,TRESPASS,TRESPASSING,Thursday,12/24/2015,19:13,SOUTHERN,"ARREST, BOOKED",1000 Block of MISSION ST,-122.40989282029,37.7801134973164,"(37.7801134973164, -122.40989282029)",15110862827195
151108731,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:00,PARK,NONE,HAIGHT ST / ASHBURY ST,-122.446933310975,37.7700061988358,"(37.7700061988358, -122.446933310975)",15110873106244
151111461,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:00,PARK,NONE,400 Block of WARREN DR,-122.462145213369,37.7579474132621,"(37.7579474132621, -122.462145213369)",15111146106243
156309912,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:00,TENDERLOIN,NONE,LEAVENWORTH ST / OFARRELL ST,-122.414619686906,37.785583058847,"(37.785583058847, -122.414619686906)",15630991206244
151110231,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Thursday,12/24/2015,19:00,MISSION,NONE,2300 Block of FOLSOM ST,-122.41469551481,37.7596861764245,"(37.7596861764245, -122.41469551481)",15111023171010
151116869,WEAPON LAWS,DISCHARGE FIREARM WITHIN CITY LIMITS,Thursday,12/24/2015,19:00,PARK,NONE,1700 Block of EDDY ST,-122.43644305449,37.7808493247624,"(37.7808493247624, -122.43644305449)",15111686912027
151116869,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Thursday,12/24/2015,19:00,PARK,NONE,1700 Block of EDDY ST,-122.43644305449,37.7808493247624,"(37.7808493247624, -122.43644305449)",15111686928160
151115645,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,12/24/2015,19:00,INGLESIDE,NONE,600 Block of MOSCOW ST,-122.430636480666,37.7173839763582,"(37.7173839763582, -122.430636480666)",15111564564070
151109303,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,19:00,SOUTHERN,NONE,7TH ST / KING ST,-122.400806797286,37.7711380940528,"(37.7711380940528, -122.400806797286)",15110930306242
151105903,OTHER OFFENSES,RESISTING ARREST,Thursday,12/24/2015,18:55,SOUTHERN,"ARREST, BOOKED",800 Block of MARKET ST,-122.406520987144,37.7850629421661,"(37.7850629421661, -122.406520987144)",15110590327170
151105903,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,18:55,SOUTHERN,"ARREST, BOOKED",800 Block of MARKET ST,-122.406520987144,37.7850629421661,"(37.7850629421661, -122.406520987144)",15110590306301
151108565,ROBBERY,ROBBERY OF A COMMERCIAL ESTABLISHMENT WITH A GUN,Thursday,12/24/2015,18:40,CENTRAL,NONE,0 Block of DRUMM ST,-122.396556426173,37.7941169057941,"(37.7941169057941, -122.396556426173)",15110856503021
151112196,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Thursday,12/24/2015,18:35,MISSION,NONE,5100 Block of DIAMONDHEIGHTS BL,-122.44007828523,37.7458165668766,"(37.7458165668766, -122.44007828523)",15111219628160
156309304,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,18:30,CENTRAL,NONE,WASHINGTON ST / DRUMM ST,-122.396962385547,37.7963478739442,"(37.7963478739442, -122.396962385547)",15630930406244
151109325,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,18:30,CENTRAL,UNFOUNDED,CALIFORNIA ST / LEAVENWORTH ST,-122.415754657295,37.7912067696835,"(37.7912067696835, -122.415754657295)",15110932507021
151108753,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,18:30,NORTHERN,NONE,GEARY BL / FRANKLIN ST,-122.423031175088,37.7854818747419,"(37.7854818747419, -122.423031175088)",15110875306244
160029170,MISSING PERSON,MISSING ADULT,Thursday,12/24/2015,18:30,TENDERLOIN,NONE,300 Block of EDDY ST,-122.413790972781,37.7838365565348,"(37.7838365565348, -122.413790972781)",16002917074000
151108480,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,18:25,BAYVIEW,"ARREST, BOOKED",2900 Block of SAN BRUNO AV,-122.402288649686,37.7246523794049,"(37.7246523794049, -122.402288649686)",15110848062050
151108515,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,18:23,NORTHERN,NONE,BUSH ST / LARKIN ST,-122.418658294829,37.7889098399421,"(37.7889098399421, -122.418658294829)",15110851506243
151110601,VEHICLE THEFT,STOLEN MOTORCYCLE,Thursday,12/24/2015,18:15,MISSION,NONE,0 Block of GRANDVIEW AV,-122.440597069904,37.7568007930247,"(37.7568007930247, -122.440597069904)",15111060107023
151108402,TRESPASS,TRESPASSING,Thursday,12/24/2015,18:10,MISSION,"ARREST, BOOKED",1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15110840227195
151108559,ASSAULT,ATTEMPTED SIMPLE ASSAULT,Thursday,12/24/2015,18:10,SOUTHERN,NONE,1000 Block of NATOMA ST,-122.416569284944,37.773202918455,"(37.773202918455, -122.416569284944)",15110855904114
151108587,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,18:10,CENTRAL,NONE,POLK ST / BEACH ST,-122.42384881373,37.8062214269911,"(37.8062214269911, -122.42384881373)",15110858706244
151108430,ASSAULT,THREAT OR FORCE TO RESIST EXECUTIVE OFFICER,Thursday,12/24/2015,18:05,MISSION,"ARREST, BOOKED",4200 Block of 18TH ST,-122.436657375769,37.7607356573712,"(37.7607356573712, -122.436657375769)",15110843027171
151108430,OTHER OFFENSES,PROBATION VIOLATION,Thursday,12/24/2015,18:05,MISSION,"ARREST, BOOKED",4200 Block of 18TH ST,-122.436657375769,37.7607356573712,"(37.7607356573712, -122.436657375769)",15110843026170
151108430,ASSAULT,THREATS AGAINST LIFE,Thursday,12/24/2015,18:05,MISSION,"ARREST, BOOKED",4200 Block of 18TH ST,-122.436657375769,37.7607356573712,"(37.7607356573712, -122.436657375769)",15110843019057
151116637,FRAUD,"CREDIT CARD, THEFT BY USE OF",Thursday,12/24/2015,18:00,TENDERLOIN,NONE,0 Block of POWELL ST,-122.407845374111,37.7850943210103,"(37.7850943210103, -122.407845374111)",15111663709320
151120412,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Thursday,12/24/2015,18:00,TENDERLOIN,NONE,0 Block of GRANT AV,-122.404997416043,37.7871963336348,"(37.7871963336348, -122.404997416043)",15112041205073
151108797,LARCENY/THEFT,GRAND THEFT BICYCLE,Thursday,12/24/2015,18:00,SOUTHERN,NONE,600 Block of FOLSOM ST,-122.397234296395,37.7850458670455,"(37.7850458670455, -122.397234296395)",15110879706314
151108797,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Thursday,12/24/2015,18:00,SOUTHERN,NONE,600 Block of FOLSOM ST,-122.397234296395,37.7850458670455,"(37.7850458670455, -122.397234296395)",15110879706374
151108797,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Thursday,12/24/2015,18:00,SOUTHERN,NONE,600 Block of FOLSOM ST,-122.397234296395,37.7850458670455,"(37.7850458670455, -122.397234296395)",15110879728160
151116637,LARCENY/THEFT,"LOST PROPERTY, GRAND THEFT",Thursday,12/24/2015,18:00,TENDERLOIN,NONE,0 Block of POWELL ST,-122.407845374111,37.7850943210103,"(37.7850943210103, -122.407845374111)",15111663726145
151109579,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,18:00,PARK,NONE,400 Block of LYON ST,-122.44278366759,37.7748449214209,"(37.7748449214209, -122.44278366759)",15110957907021
156309376,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,18:00,CENTRAL,NONE,700 Block of SUTTER ST,-122.412718544555,37.7886466255672,"(37.7886466255672, -122.412718544555)",15630937606224
151116518,NON-CRIMINAL,LOST PROPERTY,Thursday,12/24/2015,18:00,SOUTHERN,NONE,200 Block of FOLSOM ST,-122.392347671978,37.7890603555993,"(37.7890603555993, -122.392347671978)",15111651871000
160008425,VEHICLE THEFT,STOLEN MOTORCYCLE,Thursday,12/24/2015,18:00,BAYVIEW,NONE,PALOU AV / INGALLS ST,-122.383433948755,37.7297381449981,"(37.7297381449981, -122.383433948755)",16000842507023
141082355,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Thursday,12/24/2015,17:55,MISSION,NONE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",14108235564085
151108612,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,17:33,CENTRAL,NONE,0 Block of NAPIER LN,-122.403769849524,37.8023009849929,"(37.8023009849929, -122.403769849524)",15110861272000
151108612,SUSPICIOUS OCC,SUSPICIOUS PERSON,Thursday,12/24/2015,17:33,CENTRAL,NONE,0 Block of NAPIER LN,-122.403769849524,37.8023009849929,"(37.8023009849929, -122.403769849524)",15110861264080
151108537,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,12/24/2015,17:30,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408421116922,37.7835699386918,"(37.7835699386918, -122.408421116922)",15110853706372
151108537,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Thursday,12/24/2015,17:30,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408421116922,37.7835699386918,"(37.7835699386918, -122.408421116922)",15110853727130
151108537,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Thursday,12/24/2015,17:30,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408421116922,37.7835699386918,"(37.7835699386918, -122.408421116922)",15110853716710
151108537,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,12/24/2015,17:30,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408421116922,37.7835699386918,"(37.7835699386918, -122.408421116922)",15110853706373
151108377,LARCENY/THEFT,GRAND THEFT FROM PERSON,Thursday,12/24/2015,17:30,CENTRAL,NONE,STOCKTON ST / PACIFIC AV,-122.408433097286,37.7967039278443,"(37.7967039278443, -122.408433097286)",15110837706152
151108377,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,17:30,CENTRAL,NONE,STOCKTON ST / PACIFIC AV,-122.408433097286,37.7967039278443,"(37.7967039278443, -122.408433097286)",15110837772000
156308657,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,17:30,RICHMOND,NONE,1000 Block of POINTLOBOS AV,-122.513642064265,37.7784692199467,"(37.7784692199467, -122.513642064265)",15630865706224
156311111,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,17:30,SOUTHERN,NONE,HARRISON ST / 11TH ST,-122.41248326348,37.7706305910776,"(37.7706305910776, -122.41248326348)",15631111106244
156311127,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,17:30,SOUTHERN,NONE,FOLSOM ST / 4TH ST,-122.401161555602,37.7820238478975,"(37.7820238478975, -122.401161555602)",15631112706224
151108496,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO,Thursday,12/24/2015,17:15,TARAVAL,NONE,500 Block of GONZALEZ DR,-122.477975897762,37.7160190677349,"(37.7160190677349, -122.477975897762)",15110849606221
151108424,ASSAULT,INFLICT INJURY ON COHABITEE,Thursday,12/24/2015,17:08,TENDERLOIN,"ARREST, BOOKED",500 Block of OFARRELL ST,-122.413820070176,37.7857382950322,"(37.7857382950322, -122.413820070176)",15110842415040
151108424,OTHER OFFENSES,"STAY AWAY ORDER VIOLATION, DV RELATED",Thursday,12/24/2015,17:08,TENDERLOIN,"ARREST, BOOKED",500 Block of OFARRELL ST,-122.413820070176,37.7857382950322,"(37.7857382950322, -122.413820070176)",15110842415151
151108872,ASSAULT,BATTERY,Thursday,12/24/2015,17:00,SOUTHERN,NONE,200 Block of KING ST,-122.393110640713,37.7773103219698,"(37.7773103219698, -122.393110640713)",15110887204134
151111455,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Thursday,12/24/2015,17:00,SOUTHERN,NONE,600 Block of 4TH ST,-122.395411806894,37.7773551623763,"(37.7773551623763, -122.395411806894)",15111145505151
